instructor,time,location,maxcap,srmajor,jrmajor,available,grad,srnon,jrnon,so,fr,ispoi,section,code,sem,title,iscross
"Wang,Xian",.M.W... 10:50AM-12:10PM;,BOGH113;,25,5,5,15,NA,5,5,5,0,FALSE,01,CEAS278,Spring2017,Gender and Sexuality in Chinese Narrative,TRUE
"Wiliarty,Sarah E.",..T.R.. 10:20AM-11:40AM;,PAC125;,25,9,8,-2,NA,3,3,2,0,FALSE,01,GOVT285,Spring2017,Losers of World War II,TRUE
"Haddad,Mary Alice",..T.R.. 01:20PM-02:40PM;,PAC421;,25,8,6,16,NA,4,3,4,0,FALSE,01,GOVT296,Spring2017,Politics in Japan,TRUE
"Overbey,Ryan Richard",.M.W... 10:50AM-12:10PM;,RSCSEM;,24,5,5,14,NA,5,4,5,0,FALSE,01,RELI315,Spring2017,Ethics and Action in the Buddhist Cosmos,TRUE
"Cho,Joan",.M.W... 01:20PM-02:40PM;,FISK404;,15,5,2,6,NA,5,3,0,0,FALSE,01,CEAS385,Spring2017,Legacies of Authoritarian Politics,TRUE
"Kim,Jin Hi",...W... 01:20PM-03:20PM;,WMH;,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC413,Spring2017,Korean Drumming and Creative Music,TRUE
"Merjan,Barbara",.M..... 01:10PM-03:10PM;,WMH;,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC416,Spring2017,Beginning Taiko--Japanese Drumming,TRUE
"Merjan,Barbara",.M..... 03:40PM-05:40PM;,WMH;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC418,Spring2017,Advanced Taiko--Japanese Drumming,TRUE
"Li,Huan",.M.W... 04:40PM-06:40PM;,RHH003;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC428,Spring2017,Chinese Music Ensemble,TRUE
"Hatano-Cohen,Miyuki",.MTWRF. 08:50AM-09:40AM;,FISK410;,12,1,1,5,NA,1,1,3,5,FALSE,01,JAPN104,Spring2017,Elementary Japanese II,FALSE
"Hatano-Cohen,Miyuki",.MTWRF. 09:50AM-10:40AM;,FISK410;,12,1,1,6,NA,1,1,3,5,FALSE,02,JAPN104,Spring2017,Elementary Japanese II,FALSE
"Maruta,Naho",.MT.RF. 08:50AM-09:40AM;,FISK210;,18,1,2,8,NA,1,2,10,2,FALSE,01,JAPN206,Spring2017,Intermediate Japanese II,FALSE
"Maruta,Naho",.M.W.F. 12:20PM-01:10PM;,FISK410;,16,2,2,10,NA,2,2,5,3,FALSE,01,JAPN218,Spring2017,Third-Year Japanese II,FALSE
"Heneghan,Nathaniel",.M..... 04:40PM-06:00PM; .....F. 01:20PM-02:40PM;,FISK302;  FISK302;,15,5,1,13,NA,4,1,2,2,FALSE,01,JAPN220,Spring2017,Fourth-Year Japanese II,FALSE
"Maruta,Naho",.M.W... 10:50AM-12:10PM;,FISK410;,19,5,4,15,NA,4,3,3,0,FALSE,01,JAPN230,Spring2017,Contemporary Japanese Politics in Japanese,FALSE
"Back,Hyejoo",.M.W.F. 09:50AM-10:40AM;,BOGH112;,18,0,0,1,NA,3,5,5,5,FALSE,01,KREA154,Spring2017,Elementary Korean II,FALSE
"Back,Hyejoo",.M.W.F. 12:20PM-01:10PM;,FISK413;,18,0,0,7,NA,3,5,7,3,FALSE,01,KREA206,Spring2017,Intermediate Korean II,FALSE
"Angeles,Cruz Joel",.M..... 07:10PM-10:00PM;,CFS124;,12,NA,NA,0,NA,NA,NA,NA,12,FALSE,01,FILM105,Fall2016,Writing the Moving Image: An Introduction to Crafting Visual Stories,FALSE
"Dombrowski,Lisa A.",.M.W... 01:20PM-03:00PM; .M..... 03:00PM-04:40PM;,CFS100;   ;,36,0,0,24,NA,9,9,10,8,FALSE,01,FILM288,Fall2016,Global Film Auteurs,FALSE
"Gonzalez,Bernardo Antonio",..T.R.. 02:50PM-04:10PM;,FISK210;,19,10,5,1,NA,1,1,1,1,FALSE,01,FIST301,Fall2016,The History of Spanish Cinema,TRUE
"Higgins,Scott    Slowik,Michael James",.M.W... 08:50AM-12:10PM;,CFS100;,135,0,0,66,NA,10,15,50,60,FALSE,01,FILM304,Fall2016,History of World Cinema to the 1960s,FALSE
"Higgins,Scott",..T.R.. 08:50AM-11:50AM;,CFS100;,400,50,50,226,NA,50,50,100,100,FALSE,01,FILM307,Fall2016,"The Language of Hollywood: Styles, Storytelling, and Technology",FALSE
"Lensing,Leo A.",..T.... 01:20PM-04:10PM; ....R.. 01:20PM-04:10PM;,CFS190;  CFS124;,19,3,3,4,NA,2,3,6,2,FALSE,01,FILM352,Fall2016,From Caligari to Hitler: Weimar Cinema in Context,TRUE
"Traube,Elizabeth G.",...W... 07:10PM-10:00PM;,CFH106;,16,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,CHUM362,Fall2016,Television Storytelling: Consuming Darkness,TRUE
"Collins,Stephen Edward   Longenecker,Marc Robert",..T.R.. 01:20PM-04:40PM;,CFS100;,50,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,FILM381,Fall2016,Martin Scorsese,FALSE
"Lensing,Leo A.",.M..... 01:20PM-04:10PM; ...W... 01:20PM-04:10PM;,CFS190;  CFS124;,19,9,10,9,NA,0,0,0,NA,FALSE,01,FILM386,Fall2016,The Long and the Short: Fritz Lang in Berlin and Hollywood,FALSE
"Longenecker,Marc Robert",.M.W... 08:50AM-12:00PM;,AWKS010;,19,9,10,1,NA,NA,NA,NA,NA,FALSE,01,FILM387,Fall2016,Seminar on Television Series and Aesthetics,FALSE
"Dombrowski,Lisa A.",.M.W... 03:10PM-04:40PM; .M..... 01:20PM-03:00PM;,CFS100;   ;,19,9,10,-5,NA,0,NA,NA,NA,FALSE,01,FILM388,Fall2016,Advanced Global Film Auteurs,FALSE
"Slowik,Michael James",...W.F. 01:20PM-04:40PM;,CFS190;,19,9,10,12,NA,NA,NA,NA,NA,FALSE,01,FILM389,Fall2016,Film Genres: The Western,FALSE
"Kazmina,Oksana",...W.F. 01:20PM-04:10PM;,CFS128;,12,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,FILM450,Fall2016,Sight and Sound Workshop,FALSE
"Kazmina,Oksana",..T.R.. 08:50AM-11:50AM;,CFS128;,12,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,02,FILM450,Fall2016,Sight and Sound Workshop,FALSE
"Smyrnova,Bohdana",..T.R.. 01:20PM-04:10PM;,CFS128;,12,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,03,FILM450,Fall2016,Sight and Sound Workshop,FALSE
"Angeles,Cruz Joel",.M..... 01:20PM-04:10PM;,CFS124;,14,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,FILM454,Fall2016,Screenwriting,FALSE
"Collins,Stephen Edward",...W.F. 08:50AM-11:50AM;,CFS128;,7,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,FILM456,Fall2016,Advanced Filmmaking,FALSE
"Collins,Stephen Edward",...W.F. 08:50AM-11:50AM;,CFS128;,11,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,02,FILM456,Fall2016,Advanced Filmmaking,FALSE
"Smyrnova,Bohdana",...W.F. 08:50AM-11:50AM;,CFS124;,11,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,03,FILM456,Fall2016,Advanced Filmmaking,FALSE
STAFF,.....F. 01:20PM-04:10PM;,CFS100;,11,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,04,FILM456,Fall2016,Advanced Filmmaking,FALSE
"Cacaci,Joe",.....F. 01:20PM-04:10PM;,AWKS010;,11,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,05,FILM456,Fall2016,Advanced Filmmaking,FALSE
"Cacaci,Joe",..T.... 01:20PM-04:40PM;,CFS124;,10,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,FILM460,Fall2016,Scripting Series for the Small Screen,FALSE
"Weaver,Christopher S.",..T.... 01:20PM-04:10PM;,SCIE113;,20,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,CIS250,Spring2017,Computational Media: Videogame Design and Development,TRUE
"Slowik,Michael James",.M.W... 01:20PM-04:40PM;,CFS100;,135,0,0,61,NA,10,15,50,60,FALSE,01,FILM304,Spring2017,History of World Cinema to the 1960s,FALSE
"Model,Ben",...W... 01:20PM-04:40PM;,CFS190;,19,NA,NA,8,NA,NA,NA,19,NA,FALSE,01,FILM305,Spring2017,"CFILM: Sophomore Colloquium: Silent Film, the Universal Language of Cinema",FALSE
"Sivan,Ori",.M.W... 02:50PM-04:10PM;,BOGH112;,40,0,0,3,NA,11,11,11,7,FALSE,01,CJST234,Spring2017,Israel in Therapy: Society Under the Influence of TV Series,TRUE
"Basinger,Jeanine D.   Slowik,Michael James",..T.R.. 01:20PM-04:40PM;,AWKS010;,24,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,FILM314,Spring2017,Directorial Style: Classic American Film Comedy,TRUE
"Traube,Elizabeth G.",...W... 07:10PM-10:00PM;,ANTH6;,16,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,ANTH308,Spring2017,Television Storytelling: The Conditions of Narrative Complexity,TRUE
"Lensing,Leo A.",..T.... 01:20PM-04:10PM; ....R.. 01:20PM-04:10PM;,CFS190;  CFS124;,25,8,6,1,NA,3,3,3,2,FALSE,01,FILM320,Spring2017,The New German Cinema,TRUE
STAFF,.M..... 10:00AM-12:00PM; .M..... 07:10PM-10:10PM;,CFS190;  AWKS010;,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,FILM330,Spring2017,The Art and Business of Contemporary Film,FALSE
"Haas,Jason",.....F. 01:20PM-04:10PM;,AWKS010;,12,3,3,0,NA,3,3,NA,NA,FALSE,01,FILM331,Spring2017,"Videogames as/and the Moving Image: Art, Aesthetics, and Design",TRUE
"Higgins,Scott",.M.W... 08:50AM-12:10PM;,CFS100;,35,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,FILM342,Spring2017,Cinema of Adventure and Action,FALSE
"Dombrowski,Lisa A.",.M.W... 01:20PM-04:40PM;,AWKS010;,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,FILM347,Spring2017,Melodrama and the Woman's Picture,FALSE
"Lensing,Leo A.",.M..... 01:20PM-04:10PM; ...W... 01:20PM-04:10PM;,CFS190;  CFS124;,19,5,5,4,NA,5,2,2,0,FALSE,01,FILM355,Spring2017,Newest German (and Austrian) Cinema,TRUE
"Roth,Michael S.",.M..... 07:30PM-08:30PM; ..T.... 10:20AM-11:40AM;,CFS190;  CFS190;,118,17,17,27,NA,18,18,13,35,FALSE,01,FILM360,Spring2017,Philosophy and the Movies: The Past on Film,TRUE
"Longenecker,Marc Robert",..T.R.. 08:50AM-11:50AM;,AWKS010;,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,FILM366,Spring2017,Elia Kazan's Films and Archives,FALSE
"Scott,Anthony O.",.....F. 01:20PM-04:10PM;,CFS190;,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,FILM370,Spring2017,The Art of Film Criticism,FALSE
"Dombrowski,Lisa A.",..T.R.. 01:20PM-04:40PM;,CFS100;,13,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,FILM414,Spring2017,Senior Seminar,FALSE
"Kazmina,Oksana",.M..... 01:20PM-04:40PM; ...W... 07:10PM-10:10PM;,CFS128;  CFS128;,12,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,FILM418,Spring2017,Documentary Filmmaking for Majors and Minors,FALSE
"Collins,Stephen Edward",...W.F. 01:20PM-04:40PM;,CFS128;,12,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,FILM450,Spring2017,Sight and Sound Workshop,FALSE
"Smyrnova,Bohdana",..T.R.. 01:20PM-04:10PM;,CFS128;,12,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,02,FILM450,Spring2017,Sight and Sound Workshop,FALSE
"Kazmina,Oksana",..T.R.. 08:50AM-11:50AM;,CFS128;,9,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,FILM451,Spring2017,Introduction to Digital Filmmaking,FALSE
"Ring,Justin",.M..... 01:20PM-04:10PM;,CFS124;,8,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,FILM454,Spring2017,Screenwriting,FALSE
"Bloom,Amy B.",.....F. 08:50AM-11:50AM;,167 HIGH;,12,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,FILM455,Spring2017,Writing for Television,TRUE
"Collins,Stephen Edward",.....F. 08:50AM-11:50AM;,CFS128;,7,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,FILM457,Spring2017,Advanced Filmmaking,FALSE
"Collins,Stephen Edward",.....F. 08:50AM-11:50AM;,CFS128;,9,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,02,FILM457,Spring2017,Advanced Filmmaking,FALSE
"Smyrnova,Bohdana",.....F. 08:50AM-11:50AM;,CFS124;,9,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,03,FILM457,Spring2017,Advanced Filmmaking,FALSE
"Higgins,Scott",.....F. 01:20PM-04:10PM;,CFS100;,11,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,04,FILM457,Spring2017,Advanced Filmmaking,FALSE
"Cacaci,Joe",TBA;,TBA,11,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,05,FILM457,Spring2017,Advanced Filmmaking,FALSE
"Collins,Stephen Edward",.MTWRF. 01:30PM-03:10PM;,CFS124;,15,3,3,-1,NA,3,3,2,2,FALSE,01,NANA,NANA,Visual Storytelling: Screenwriting,FALSE
"Fitzpatrick,Joseph J.",.M.W... 10:50AM-12:10PM;,BOGH110;,15,NA,NA,-1,NA,NA,NA,NA,15,FALSE,01,COL108,Fall2016,Language,FALSE
"Garcia,Samuel J",.M.W... 02:50PM-04:10PM;,BOGH110;,15,NA,NA,6,NA,NA,NA,NA,15,FALSE,01,COL116,Fall2016,The Spanish Inquisition,TRUE
"Ponce-Hegenauer,Gabrielle Piedad",..T.R.. 08:50AM-10:10AM;,BOGH115;,15,NA,NA,0,NA,NA,NA,NA,15,FALSE,01,COL117,Fall2016,Writing Love: Myth-Making and Experience in the Literature of Amour,FALSE
"Katz,Melissa R.",..T.R.. 01:20PM-02:40PM;,BOGH110;,15,NA,NA,6,NA,NA,NA,NA,15,FALSE,01,COL120,Fall2016,"Muslims, Jews, and Christians: Getting Along in Medieval Spain",TRUE
"Meere,Michael",.M.W... 01:20PM-02:40PM;,FISK312;,15,NA,NA,0,NA,NA,NA,NA,15,FALSE,01,FIST123,Fall2016,"Love, Sex, and Marriage in Renaissance Europe",TRUE
"Garcia,Samuel J",..T.R.. 01:20PM-02:40PM;,BOGH114;,15,NA,NA,2,NA,NA,NA,NA,15,FALSE,01,COL126,Fall2016,Witchcraft in the Early Modern World,TRUE
"Salas,Charles G.",.M.W... 10:50AM-12:10PM;,BOGH115;,15,NA,NA,6,NA,NA,NA,NA,15,FALSE,01,FIST129,Fall2016,Writing the French Revolution,TRUE
"Weil,Kari",.M..... 10:50AM-11:40AM; ..T.R.. 10:20AM-11:10AM;,PAC002;  BOGH110;,19,NA,NA,10,NA,NA,NA,NA,19,FALSE,01,COL150,Fall2016,Great Books Unbound,FALSE
"Irani,Tushar",.M..... 10:50AM-11:40AM; ...W.F. 09:50AM-10:40AM;,PAC002;  BOGH110;,19,NA,NA,11,NA,NA,NA,NA,19,FALSE,02,COL150,Fall2016,Great Books Unbound,FALSE
"Torgerson,Jesse Wayne",.M..... 10:50AM-11:40AM; .M.W... 02:50PM-03:40PM;,PAC002;  BOGH115;,19,NA,NA,11,NA,NA,NA,NA,19,FALSE,03,COL150,Fall2016,Great Books Unbound,FALSE
"Barber,Charles",.....F. 01:20PM-04:10PM;,BOGH110;,12,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,COL201,Fall2016,Writing Nonfiction,FALSE
"Roth,Michael S.",.M.W... 10:50AM-12:10PM;,CFS190;,118,11,13,31,NA,11,13,28,42,FALSE,01,COL228,Fall2016,"Virtue and Vice in History, Literature, and Philosophy",TRUE
"Ponce-Hegenauer,Gabrielle Piedad",..T.R.. 02:50PM-04:10PM;,FISK403;,18,4,4,12,NA,3,3,4,0,FALSE,01,COL233,Fall2016,"Tales of Transcendental Homelessness: Journey, Adventure, and the Foreigner Before the Novel",FALSE
"Irani,Tushar    Fitzpatrick,Joseph J.",.M.W... 01:20PM-02:40PM;,BOGH114;,28,NA,NA,13,NA,NA,NA,28,NA,FALSE,01,COL241,Fall2016,Sophomore Colloquium,FALSE
"Torgerson,Jesse Wayne   Leservot,Typhaine",.M.W... 01:20PM-02:40PM;,BOGH110;,18,NA,18,4,NA,NA,NA,NA,NA,FALSE,01,COL243,Fall2016,Junior Colloquium,FALSE
"Weil,Kari",.M.W... 01:20PM-02:40PM;,BOGH115;,17,17,NA,0,NA,NA,NA,NA,NA,FALSE,01,COL245,Fall2016,Senior Colloquium,FALSE
"Karera,Axelle",.M...F. 01:20PM-02:40PM;,FISK302;,30,10,5,0,NA,5,5,5,NA,FALSE,01,PHIL256,Fall2016,Existentialism,TRUE
"Winston,Krishna R.",..T.R.. 10:20AM-11:40AM;,FISK403;,19,3,4,6,NA,2,4,3,3,FALSE,01,GRST275,Fall2016,Creativity and Crisis: Germany 1918-1933,TRUE
"Baeumel,Martin",..T.R.. 02:50PM-04:10PM;,BOGH110;,16,2,2,-2,NA,2,2,4,4,FALSE,01,GRST279,Fall2016,"Good, Evil, Human: German Fairy Tales and Their Cultural Impact",TRUE
"Torgerson,Jesse Wayne",.M.W.F. 10:50AM-11:40AM;,BOGH114;,44,4,4,29,NA,3,3,15,15,FALSE,01,COL128,Spring2017,Constantinople: From Rome to Istanbul,TRUE
"Meere,Michael",.M.W.F. 09:50AM-10:40AM;,FISK101;,18,0,4,5,NA,0,0,9,5,FALSE,01,FREN222,Spring2017,Love and Loss in Medieval and Early Modern French Literature and Culture,TRUE
"Sendra Ferrer,Olga",.M.W... 02:50PM-04:10PM;,DWNY113;,18,10,3,6,NA,1,1,2,1,FALSE,01,SPAN250,Spring2017,"Modern Spain: Literature, Painting, and the Arts in Their Historical Context",TRUE
"Aresu,Francesco Marco",.M...F. 10:50AM-12:10PM;,FISK210;,25,4,4,18,NA,4,4,4,5,FALSE,01,FIST224,Spring2017,"The Good, the Bad, and the Ugly: Rethinking the Italian Renaissance",TRUE
"Barber,Charles",...W... 07:10PM-10:00PM;,BOGH110;,12,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,COL227,Spring2017,Life Writing: Writing About the Self and from Experience,FALSE
"Garcia,Samuel J   Ponce-Hegenauer,Gabrielle Piedad",.M.W... 01:20PM-02:40PM;,BOGH115;,18,NA,18,5,NA,NA,NA,NA,NA,FALSE,01,COL244,Spring2017,Junior Colloquium,FALSE
"T�lölyan,Khachig",.M.W... 01:20PM-02:40PM;,BOGH110;,17,17,NA,0,NA,NA,NA,NA,NA,FALSE,01,COL246,Spring2017,Senior Colloquium,FALSE
"Garcia,Samuel J",..T.R.. 10:20AM-11:40AM;,FISK122;,19,3,3,4,NA,3,3,4,3,FALSE,02,HIST255,Spring2017,"Imperial Spain, c.1450-1800",TRUE
"Plass,Ulrich",..T.R.. 02:50PM-04:10PM;,BOGH115;,15,NA,NA,-1,NA,NA,NA,NA,15,FALSE,01,GRST251,Spring2017,"Kafka: Literature, Law, and Power",TRUE
"Ponce-Hegenauer,Gabrielle Piedad",..T.R.. 01:20PM-02:40PM;,BOGH110;,18,4,4,12,NA,3,3,4,0,FALSE,01,COL254,Spring2017,Folly & Enlightenment: Madness Before and After the Mind/Body Split,FALSE
"T�lölyan,Khachig",..T.... 07:10PM-10:00PM;,BOGH110;,15,2,12,1,NA,0,1,0,0,FALSE,01,COL256,Spring2017,The Emergence of World Literature(s),TRUE
"Meyer,Priscilla",..T.R.. 02:50PM-04:10PM;,FISK414;,25,2,2,18,NA,5,5,5,6,FALSE,01,RUSS263,Spring2017,Nabokov and Cultural Synthesis,TRUE
"Fitzpatrick,Joseph J.",....R.. 01:20PM-04:10PM;,BOGH114;,19,8,5,6,NA,3,3,0,0,FALSE,01,COL270,Spring2017,Modernist City-Texts,TRUE
"Irani,Tushar",.M.W... 01:20PM-02:40PM;,FISK412;,15,0,5,3,1,5,2,2,0,FALSE,01,PHIL276,Spring2017,"Virtue Ethics: Traditional, Comparative, and Contemporary Approaches",TRUE
"Bork-Goldfield,Iris",.M.W... 10:50AM-12:10PM;,FISK312;,16,4,4,0,NA,2,2,2,2,FALSE,01,GRST302,Spring2017,"Forward, Without Forgetting: The GDR in Literature and Film",TRUE
"Plass,Ulrich",..T.R.. 10:20AM-11:40AM;,BOGH113;,19,3,3,-1,NA,5,5,3,0,FALSE,01,GRST261,Spring2017,Reading Nietzsche,TRUE
"Leservot,Typhaine",..T.R.. 02:50PM-04:10PM;,BOGH113;,18,7,7,3,NA,0,0,4,0,FALSE,01,FREN305,Spring2017,Negotiating French Identity: Migration and Identity in Contemporary France,TRUE
"Torgerson,Jesse Wayne",..T.... 01:20PM-04:10PM;,BOGH114;,19,5,5,12,NA,3,3,3,0,FALSE,01,COL308,Spring2017,"Medievals on the Move: Pilgrimage, Jihad, Crusade, and Apocalypse",TRUE
"McGrath,Larry Sommer",..T.R.. 02:50PM-04:10PM;,CFH106;,20,0,0,14,NA,9,8,3,NA,FALSE,01,CHUM320,Spring2017,Modern Intellectual History in Global Perspectives,TRUE
"Armstrong Roche,Michael",.M.W... 07:10PM-08:30PM;,BOGH115;,18,10,3,2,NA,1,1,2,1,FALSE,01,SPAN236,Spring2017,Cervantes,TRUE
"Miller,Cecilia",..T.R.. 02:50PM-04:10PM;,PAC411;,20,3,3,13,NA,4,4,3,3,FALSE,01,HIST216,Spring2017,European Intellectual History Since the Renaissance,TRUE
"Fitzpatrick,Joseph J.",.M.W... 02:50PM-04:10PM;,BOGH110;,19,8,5,11,NA,3,3,0,0,FALSE,01,COL336,Spring2017,Theories of Translation,TRUE
"Horst,Steven W.",..T.R.. 08:50AM-10:10AM;,FISK302;,35,5,7,16,NA,2,4,9,8,FALSE,01,PHIL202,Spring2017,Philosophical Classics II: Early Modern Philosophy from Descartes Through Kant,TRUE
"McPhilimy,Chelsie",.....F. 02:50PM-04:20PM;,CDS;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,DANC105,Fall2016,Dance Production Techniques,FALSE
"Levine,Abigail",..T.R.. 01:10PM-02:40PM;,CDS;,15,NA,NA,1,NA,NA,NA,NA,15,FALSE,01,DANC107,Fall2016,"Writing is Dancing, Dancing is Writing",FALSE
"Lourie,Susan F.",.M.W... 08:10AM-09:40AM;,SDC;,36,0,0,3,NA,9,9,9,9,FALSE,01,DANC111,Fall2016,Introduction to Dance,FALSE
"Kolcio,Katja P.",..T.R.. 08:40AM-10:10AM;,SDC;,36,0,0,11,NA,9,9,9,9,FALSE,02,DANC111,Fall2016,Introduction to Dance,FALSE
"Alejandro,Pedro",.M.W... 02:50PM-04:20PM;,SDC;,36,0,0,25,NA,9,9,9,9,FALSE,03,DANC111,Fall2016,Introduction to Dance,FALSE
"Beaman,Patricia L.",..T.R.. 04:40PM-06:10PM;,CDS;,25,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,DANC202,Fall2016,Ballet I,FALSE
"Alejandro,Pedro",..T.R.. 10:20AM-11:50AM;,SDC;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,DANC211,Fall2016,Modern Dance I,FALSE
"Stanton,Nicole Lynn",.M.W... 01:10PM-02:40PM; .....F. 12:40PM-02:40PM;,CDS;  SDC;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,DANC215,Fall2016,Modern Dance II,FALSE
"Stanton,Nicole Lynn",..T.R.. 09:40AM-11:40AM;,CDS;,12,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,DANC249,Fall2016,Making Dances I: Solo Work,FALSE
"Saaka,Iddrisu",.M.W... 06:40PM-08:10PM;,CDS;,30,4,4,2,NA,4,4,7,7,FALSE,01,DANC260,Fall2016,West African Dance I,FALSE
"Krishnan,Hari",.M.W... 09:50AM-11:20AM;,CDS;,25,3,3,14,NA,5,5,5,4,FALSE,01,DANC261,Fall2016,Bharata Natyam I: Introduction of South Indian Classical Dance,FALSE
"Beaman,Patricia L.",..T.R.. 02:50PM-04:20PM;,CDS;,25,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,DANC302,Fall2016,Ballet II,FALSE
"Kolcio,Katja P.",.M.W... 01:10PM-02:40PM; .....F. 12:40PM-02:40PM;,SDC;  SDC;,25,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,DANC309,Fall2016,Modern Dance III,FALSE
"Lourie,Susan F.",.M.W... 09:50AM-11:50AM;,SDC;,16,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,DANC354,Fall2016,Improvisational Forms,FALSE
"Saaka,Iddrisu",.M.W... 04:40PM-06:10PM;,CDS;,18,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,DANC360,Fall2016,West African Dance II,FALSE
"Krishnan,Hari",.M.W... 02:50PM-04:20PM;,CDS;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,DANC362,Fall2016,Bharata Natyam II: Embracing the Traditional and the Modern,FALSE
"Oteíza,Marcela",.M.W... 10:50AM-12:10PM;,DDS;,12,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,THEA360,Fall2016,Media for Performance,TRUE
"Lourie,Susan F.",...W... 04:40PM-06:40PM;,SDC;,12,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,DANC371,Fall2016,Choreography Workshop,FALSE
"Rawls,Will",....R.. 01:40PM-04:40PM;,SDC;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,DANC377,Fall2016,Perspectives in Dance as Culture: Choreography and Performance Art,TRUE
"Kolcio,Katja P.",.....F. 08:50AM-10:10AM;,CDS;,12,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,DANC398,Fall2016,Senior Colloquium in Dance Research,FALSE
"Stanton,Nicole Lynn",TBA;,TBA,60,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,DANC435,Fall2016,Advanced Dance Practice A,FALSE
"Stanton,Nicole Lynn",TBA;,TBA,60,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,DANC445,Fall2016,Advanced Dance Practice B,FALSE
"Kolcio,Katja P.",.M.W... 02:50PM-04:20PM;,SDC;,36,0,0,8,NA,9,9,9,9,FALSE,01,DANC111,Spring2017,Introduction to Dance,FALSE
"Stanton,Nicole Lynn",.M.W... 09:50AM-11:10AM;,SDC;,36,0,0,1,NA,9,9,9,9,FALSE,02,DANC111,Spring2017,Introduction to Dance,FALSE
"Beaman,Patricia L.",..T.R.. 04:40PM-06:10PM;,CDS;,25,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,DANC202,Spring2017,Ballet I,FALSE
"Asherie,Ephrat",.....F. 02:50PM-05:20PM;,SDC;,35,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,DANC213,Spring2017,Jazz: Hip-Hop,TRUE
"Alejandro,Pedro",..T.R.. 10:20AM-11:50AM;,SDC;,12,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,DANC250,Spring2017,Dance Composition,FALSE
"Saaka,Iddrisu",.M.W... 06:40PM-08:10PM;,CDS;,30,4,4,1,NA,4,4,7,7,FALSE,01,DANC260,Spring2017,West African Dance I,FALSE
"Saaka,Iddrisu",..T.R.. 06:40PM-08:10PM;,CDS;,30,4,4,2,NA,4,4,7,7,FALSE,02,DANC260,Spring2017,West African Dance I,FALSE
